"date","SiteCode","Month","DOY","BGA","Chl","DO","DOsat","CDOM","pH","Specific.Conductance","Temperature","Turbidity"
2016-09-09,"4917365",9,253,0.982291666666667,3.88645833333333,8.35083333333333,90.1546591250365,NA,8.76895833333333,2879.41666666667,18.9182291666667,103.5465625
2016-09-09,"4917390",9,253,1.30208333333333,6.62916666666667,7.96989583333333,86.5028954545765,NA,8.710625,2706.71875,19.1776041666667,50.0591666666667
2016-09-09,"4917715",9,253,1.584375,7.72291666666667,9.5296875,103.892556924683,NA,8.77010416666667,2871.16666666667,19.3790625,75.4258333333333
2016-09-10,"4917365",9,254,1.44791666666667,4.75104166666667,7.7365625,81.2886522227534,NA,8.7415625,2877,17.5945833333333,57.2688541666667
2016-09-10,"4917390",9,254,1.16770833333333,5.678125,7.1596875,75.9150037909417,NA,8.67645833333333,2734.02083333333,18.0232291666667,37.4826041666667
2016-09-10,"4917715",9,254,0.997916666666667,3.90104166666667,9.19135416666667,98.9177838029853,NA,8.77,2873.9375,18.7259375,44.6066666666667
2016-09-11,"4917365",9,255,1.18958333333333,4.0875,8.3,88.4750698739721,NA,8.77291666666667,2889.61458333333,18.2770833333333,65.9027083333333
2016-09-11,"4917390",9,255,1.54166666666667,6.88333333333333,7.49875,80.2041162286447,NA,8.73322916666667,2663.35416666667,18.4544791666667,36.6510416666667
2016-09-11,"4917715",9,255,1.16458333333333,5.08958333333333,8.74916666666667,94.868724844726,NA,8.76010416666667,2864.94791666667,19.1017708333333,51.7290625
2016-09-12,"4917365",9,256,1.253125,4.52291666666667,7.94197916666667,86.0755407350039,NA,8.76791666666667,2899.14583333333,19.0984375,142.868854166667
2016-09-12,"4917390",9,256,1.30833333333333,6.02291666666667,7.19072916666667,78.0660133635821,NA,8.73802083333333,2694.58333333333,19.1616666666667,58.5302083333333
2016-09-12,"4917715",9,256,1.75520833333333,8.55104166666667,8.14041666666667,88.7187348537232,NA,8.76947916666667,2879.28125,19.3685416666667,109.076875
2016-09-13,"4917365",9,257,1.60520833333333,5.39375,7.5190625,79.8757658115427,NA,8.73729166666667,2901.83333333333,18.1271875,192.373125
2016-09-13,"4917390",9,257,1.68645833333333,6.77916666666667,6.68708333333333,71.5098680725731,NA,8.733125,2681.625,18.4522916666667,83.1817708333333
2016-09-13,"4917715",9,257,1.73020833333333,7.059375,8.09427083333333,86.8093391682269,NA,8.79114583333333,2924.04166666667,18.578125,143.157395833333
2016-09-14,"4917365",9,258,1.609375,5.2,7.44020833333333,78.3392726874371,NA,8.7096875,2887.40625,17.7154166666667,127.924166666667
2016-09-14,"4917390",9,258,1.89791666666667,7.07916666666667,6.520625,68.980552888231,NA,8.71166666666667,2656.55208333333,17.9397916666667,62.2411458333333
2016-09-14,"4917715",9,258,1.55208333333333,6.015625,7.7275,81.9054192451621,NA,8.78958333333333,2948.71875,18.0296875,85.6597916666667
2016-09-15,"4917365",9,259,1.90104166666667,5.5625,7.72552083333333,79.695824407458,NA,8.69708333333333,2881.21875,16.7030208333333,101.810625
