UID,PTL,Total_phosphorus_mgL,Total_nitrogen_mgL,Chlorophyll_a_ugL,Secchi_m,TNTP_mol,Comment,TSIchl,TSItp,TSIsd
6446,147,0.147,2.421,31.04,0.325,36.41913594,,64.3000643810403,75.0141427322581,76.1958326927611
6447,60,0.06,0.606,10.11428571,0.95,22.3343623,,53.2998382304744,62.2896927835538,60.7391363721246
6449,72,0.072,1.258,21.48,0.375,38.63672686,,60.6884694651749,64.878658890028,74.133749535899
6451,41,0.041,0.96,5.79,0.885,51.77731902,,47.8276577804479,56.8827233472012,61.7604356055683
6456,47,0.047,0.65,10.576,0.7,30.5821266,,53.7377412473025,58.8220959442828,65.1396859421571
6462,67,0.067,1.068,29.4,0.765,35.24914872,,63.7675577553209,63.8566351953517,63.8601428046922
6464,240,0.24,2.401,91.2,0.31,22.12244385,,74.8730685403576,81.9750727114563,76.8767467634575
6469,66,0.066,0.49,24.96,0.7,16.41739803,,62.161463271747,63.6430973367752,65.1396859421571
6470,28,0.028,0.688,3.008,3.6,54.33536514,,41.4035117337193,51.4673040444879,41.5417432868917
6471,524,0.524,4.9,122.4,0.175,20.6784021,,77.7595577704674,93.0631819173588,85.1161876858948
6472,20,0.02,0.679,2.688,4.8,75.07441585,,40.3001027163035,46.6893982844667,37.3962446228615
6475,274,0.274,2.408,41.4,0.55,19.43381673,,67.1253854409548,83.8564191107106,68.6148311808885
6476,230,0.23,2.715,1.76,1.75,26.10322585,,36.1457284667811,81.3707261867094,51.9359364958506
6477,159,0.159,0.939,34.4,0.24,13.05932262,,65.3083348965615,76.1284396715273,80.5647466847745
6478,65,0.065,0.259,2,0.875,8.811271646,,37.3997738412931,63.426299232518,61.9241873677194
6481,173,0.173,0.588,3.84,0.42,7.515941757,,43.7990839163424,77.3267406418685,72.5006831806251
6482,437,0.437,1.061,6.528,0.19,5.368910076,,49.0045470592623,90.4850513703574,83.9311366903
6485,16,0.016,0.309,3.066666667,2.75,42.70617544,,41.5929996278117,43.5207598558049,45.4228308627131
6500,17,0.017,0.129,1.83,3.2,16.78003924,,36.5283396348312,44.3816294855983,43.2389968307001
6501,152,0.152,0.305,1.915,2.5,4.437194178,,36.9737298780259,75.4891033960171,46.7962505536934
6504,11,0.011,0.114,3.12,1.85,22.91734745,,41.7621417478679,38.2001128737369,51.1351749407097
6507,24,0.024,0.505,1.58,1.2,46.52992146,,35.0873377494514,49.2783643909408,57.3727463665991
6517,200,0.2,0.985,65.2,0.35,10.89076578,,71.5808773902289,79.3861066049821,75.127936814026
6518,21,0.021,0.261,2.272,2.385,27.48358586,,38.6506795134259,47.3822186156726,47.4748406182562
6524,12,0.012,0.329,3.588571429,2.2,60.62710558,,43.1347686300349,39.4356744269896,48.6383294371509
6525,119,0.119,1.09,8.68,0.195,20.25497538,,51.7996211962749,72.0135536021837,83.556829931229
6526,38,0.038,0.976,5.245714286,3.35,56.79608547,,46.8592059983317,55.8037234681147,42.5788814164892
6527,21,0.021,0.186,1.668,4.85,19.58600371,,35.6190442316176,47.3822186156726,37.2469168616793
6530,193,0.193,3.05,91.9,0.225,34.94577798,,74.9480770980377,78.8802006824494,81.4947467743669
6532,214,0.214,0.611,3.28,0.11,6.313637164,,42.2527439737053,80.3468594133103,91.8068314990639
6533,18,0.018,0.321,9.84,1.47,39.43526017,,53.0301305255394,45.1932789621255,54.4483688046068
