Lab_Name,Project,SiteName,Monitoring Location ID,Monitoring Location Latitude,Monitoring Location Longitude,Date,SampleType,SampleDepth,SampleZone,CollectionProcedure,Genus,Taxon,Division,NumberinStand,RankinStand,RelativeDensity,turalUnitsperML,CellperML,CellVolume_u3mL
Rushforth Phycology,Utah Lake,Utah Lake 1 W-P,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Centric diatom,centric diatoms,Bacillariophyta,3,7,0.2,8.4,8,5880
Rushforth Phycology,Utah Lake,Utah Lake 1 W-P,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Ceratium,Ceratium hirundinella,Dinophyta,1,4,4.4,2.8,3,108998.4
Rushforth Phycology,Utah Lake,Utah Lake 1 W-P,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Closteriopsis,Closteriopsis species,Chlorophyta,1,9,0,2.8,3,2.8
Rushforth Phycology,Utah Lake,Utah Lake 1 W-P,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Melosira,Melosira granulata var. angustissima,Bacillariophyta,1,6,0.5,2.8,25,12880
Rushforth Phycology,Utah Lake,Utah Lake 1 W-P,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Phacus,Phacus species,Euglenophyta,1,5,0.6,2.8,3,14000
Rushforth Phycology,Utah Lake,Utah Lake 1 W-P,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Schroederia,Schroederia setigera,Chlorophyta,4,3,4.5,11.2,11,112000
Rushforth Phycology,Utah Lake,Utah Lake 1 E-L,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Dolichospermum,Dolichospermum flosaquae,Cyanophyta,117,2,38.1,327.6,12121,12448800
Rushforth Phycology,Utah Lake,Utah Lake 1 E-L,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Ankistrodesmus,Ankistrodesmus falcatus,Chlorophyta,2,11,0,5.6,6,4396
Rushforth Phycology,Utah Lake,Utah Lake 1 E-L,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Aphanizomenon,Aphanizomenon flos-aquae,Cyanophyta,373,1,60.7,1044.4,63708,19843600
Rushforth Phycology,Utah Lake,Utah Lake 1 E-L,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Centric diatom,centric diatoms,Bacillariophyta,1,12,0,2.8,3,1960
Rushforth Phycology,Utah Lake,Utah Lake 1 E-L,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Ceratium,Ceratium hirundinella,Dinophyta,1,3,0.3,2.8,3,108998.4
Rushforth Phycology,Utah Lake,Utah Lake 1 E-L,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Ceratium,Ceratium hirundinella cyst,Chrysophyta,1,4,0.3,2.8,3,84000
Rushforth Phycology,Utah Lake,Utah Lake 1 E-L,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Chlamydomonas,Chlamydomonas species,Chlorophyta,14,7,0,39.2,39,15680
Rushforth Phycology,Utah Lake,Utah Lake 1 E-L,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Closteriopsis,Closteriopsis longissima var. tropica,Chlorophyta,3,10,0,8.4,8,8400
Rushforth Phycology,Utah Lake,Utah Lake 1 E-L,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Microcystis,Microcystis aeruginosa,Cyanophyta,1,6,0.2,2.8,196,61600
Rushforth Phycology,Utah Lake,Utah Lake 1 E-L,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Oocystis,Oocystis borgei,Chlorophyta,1,8,0,2.8,11,11200
Rushforth Phycology,Utah Lake,Utah Lake 1 E-L,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Pennate diatom,pennate diatoms,Bacillariophyta,4,9,0,11.2,11,8960
Rushforth Phycology,Utah Lake,Utah Lake 1 E-L,,NA,NA,10/18/2011,Total Plankton Sample,,Surface,Water column,Schroederia,Schroederia setigera,Chlorophyta,3,5,0.3,8.4,8,84000
Rushforth Phycology,Utah Lake,Utah Lake 3 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Lower euphotic zone,Water column,Dolichospermum,Dolichospermum flosaquae,Cyanophyta,34,1,68.6,95.2,3522,3617600
Rushforth Phycology,Utah Lake,Utah Lake 3 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Lower euphotic zone,Water column,Aphanizomenon,Aphanizomenon flos-aquae,Cyanophyta,27,2,27.2,75.6,4612,1436400
Rushforth Phycology,Utah Lake,Utah Lake 3 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Lower euphotic zone,Water column,Centric diatom,centric diatoms,Bacillariophyta,1,8,0,2.8,3,1960
Rushforth Phycology,Utah Lake,Utah Lake 3 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Lower euphotic zone,Water column,Ceratium,Ceratium hirundinella,Dinophyta,1,3,2.1,2.8,3,108998.4
Rushforth Phycology,Utah Lake,Utah Lake 3 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Lower euphotic zone,Water column,Ceratium,Ceratium hirundinella cyst,Chrysophyta,1,4,1.6,2.8,3,84000
Rushforth Phycology,Utah Lake,Utah Lake 3 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Lower euphotic zone,Water column,Chroococcus,Chroococcus minor,Cyanophyta,1,7,0.1,2.8,67,2800
Rushforth Phycology,Utah Lake,Utah Lake 3 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Lower euphotic zone,Water column,Closteriopsis,Closteriopsis species,Chlorophyta,1,9,0,2.8,3,2.8
Rushforth Phycology,Utah Lake,Utah Lake 3 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Lower euphotic zone,Water column,Phacus,Phacus species,Euglenophyta,1,5,0.3,2.8,3,14000
Rushforth Phycology,Utah Lake,Utah Lake 3 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Lower euphotic zone,Water column,Scenedesmus,Scenedesmus bijuga,Chlorophyta,1,6,0.1,2.8,11,5600
Rushforth Phycology,Utah Lake,Utah Lake 3 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Dolichospermum,Dolichospermum flosaquae,Cyanophyta,134,2,21.8,375.2,13882,14257600
Rushforth Phycology,Utah Lake,Utah Lake 3 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Aphanizomenon,Aphanizomenon flos-aquae,Cyanophyta,957,1,77.8,2679.6,163456,50912400
Rushforth Phycology,Utah Lake,Utah Lake 3 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Ceratium,Ceratium hirundinella,Dinophyta,1,3,0.2,2.8,3,108998.4
Rushforth Phycology,Utah Lake,Utah Lake 3 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Closteriopsis,Closteriopsis species,Chlorophyta,3,8,0,8.4,8,8.4
Rushforth Phycology,Utah Lake,Utah Lake 3 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Pennate diatom,pennate diatoms,Bacillariophyta,5,6,0,14,14,11200
Rushforth Phycology,Utah Lake,Utah Lake 3 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Phacus,Phacus species,Euglenophyta,2,5,0,5.6,6,28000
Rushforth Phycology,Utah Lake,Utah Lake 3 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Pteromonas,Pteromonas species,Chlorophyta,1,7,0,2.8,3,1288
Rushforth Phycology,Utah Lake,Utah Lake 3 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Schroederia,Schroederia setigera,Chlorophyta,3,4,0.1,8.4,8,84000
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Dolichospermum,Dolichospermum flosaquae,Cyanophyta,276,1,76.9,772.8,28594,29366400
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Ankistrodesmus,Ankistrodesmus falcatus,Chlorophyta,3,15,0,8.4,8,6594
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Aphanizomenon,Aphanizomenon flos-aquae,Cyanophyta,141,2,19.6,394.8,24083,7501200
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Centric diatom,centric diatoms,Bacillariophyta,26,8,0.1,72.8,73,50960
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Ceratium,Ceratium hirundinella,Dinophyta,3,4,0.9,8.4,8,326995.2
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Closteriopsis,Closteriopsis longissima var. tropica,Chlorophyta,4,13,0,11.2,11,11200
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Euglena,Euglena species,Euglenophyta,1,10,0.1,2.8,3,20720
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Melosira,Melosira granulata var. angustissima,Bacillariophyta,1,12,0,2.8,25,12880
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Microcystis,Microcystis aeruginosa,Cyanophyta,1,7,0.2,2.8,196,61600
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Oocystis,Oocystis borgei,Chlorophyta,1,14,0,2.8,11,11200
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Pennate diatom,pennate diatoms,Bacillariophyta,9,11,0.1,25.2,25,20160
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Phacus,Phacus species,Euglenophyta,31,3,1.1,86.8,87,434000
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Scenedesmus,Scenedesmus bijuga,Chlorophyta,4,9,0.1,11.2,45,22400
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Scenedesmus,Scenedesmus quadricauda,Chlorophyta,3,6,0.2,8.4,34,75600
Rushforth Phycology,Utah Lake,Utah Lake 4 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Schroederia,Schroederia setigera,Chlorophyta,10,5,0.7,28,28,280000
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Dolichospermum,Dolichospermum flosaquae,Cyanophyta,57,2,6.5,159.6,5905,6064800
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Aphanizomenon,Aphanizomenon flos-aquae,Cyanophyta,1606,1,91.1,4496.8,274305,85439200
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Botryococcus,Botryococcus braunii,Chlorophyta,1,10,0,2.8,448,18995.2
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Centric diatom,centric diatoms,Bacillariophyta,19,6,0,53.2,53,37240
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Ceratium,Ceratium hirundinella,Dinophyta,2,5,0.2,5.6,6,217996.8
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Crucigenia,Crucigenia irregularis,Chlorophyta,2,11,0,5.6,90,13440
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Euglena,Euglena species,Euglenophyta,1,9,0,2.8,3,20720
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Melosira,Melosira granulata var. angustissima,Bacillariophyta,1,13,0,2.8,25,12880
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Oocystis,Oocystis borgei,Chlorophyta,1,14,0,2.8,11,11200
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Pediastrum,Pediastrum duplex,Chlorophyta,2,4,0.3,5.6,235,304998.4
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Pennate diatom,pennate diatoms,Bacillariophyta,2,16,0,5.6,6,4480
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Phacus,Phacus species,Euglenophyta,109,3,1.6,305.2,305,1526000
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Scenedesmus,Scenedesmus bijuga,Chlorophyta,1,15,0,2.8,11,5600
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Scenedesmus,Scenedesmus quadricauda var. quadrispina,Chlorophyta,4,12,0,11.2,45,13440
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Scenedesmus,Scenedesmus species,Chlorophyta,5,8,0,14,56,21000
Rushforth Phycology,Utah Lake,Utah Lake 3 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Schroederia,Schroederia setigera,Chlorophyta,1,7,0,2.8,3,28000
Rushforth Phycology,Utah Lake,Utah Lake 4 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Dolichospermum,Dolichospermum flosaquae,Cyanophyta,29,2,4,162.4,6009,6171200
Rushforth Phycology,Utah Lake,Utah Lake 4 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Aphanizomenon,Aphanizomenon flos-aquae,Cyanophyta,1386,1,95.3,7761.6,473458,147470400
Rushforth Phycology,Utah Lake,Utah Lake 4 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Ceratium,Ceratium hirundinella,Dinophyta,3,3,0.4,16.8,17,653990.4
Rushforth Phycology,Utah Lake,Utah Lake 4 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Ceratium,Ceratium hirundinella cyst,Chrysophyta,1,5,0.1,5.6,6,168000
Rushforth Phycology,Utah Lake,Utah Lake 4 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Closteriopsis,Closteriopsis species,Chlorophyta,1,8,0,5.6,6,5.6
Rushforth Phycology,Utah Lake,Utah Lake 4 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Pennate diatom,pennate diatoms,Bacillariophyta,6,7,0,33.6,34,26880
Rushforth Phycology,Utah Lake,Utah Lake 4 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Phacus,Phacus species,Euglenophyta,9,4,0.2,50.4,50,252000
Rushforth Phycology,Utah Lake,Utah Lake 4 W-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Schroederia,Schroederia setigera,Chlorophyta,1,6,0,5.6,6,56000
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Dolichospermum,Dolichospermum flosaquae,Cyanophyta,368,1,56.8,2060.8,76250,78310400
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Ankistrodesmus,Ankistrodesmus falcatus,Chlorophyta,1,14,0,5.6,6,4396
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Aphanizomenon,Aphanizomenon flos-aquae,Cyanophyta,531,2,41,2973.6,181390,56498400
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Centric diatom,centric diatoms,Bacillariophyta,122,4,0.3,683.2,683,478240
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Ceratium,Ceratium hirundinella,Dinophyta,2,5,0.3,11.2,11,435993.6
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Ceratium,Ceratium hirundinella cyst,Chrysophyta,1,8,0.1,5.6,6,168000
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Chroococcus,Chroococcus minor,Cyanophyta,2,11,0,11.2,269,11200
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Crucigenia,Crucigenia rectangularis,Chlorophyta,1,15,0,5.6,179,3920
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Euglena,Euglena species,Euglenophyta,2,10,0.1,11.2,11,82880
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Microcystis,Microcystis aeruginosa,Cyanophyta,1,9,0.1,5.6,392,123200
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Pediastrum,Pediastrum duplex,Chlorophyta,1,6,0.2,5.6,235,304998.4
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Pennate diatom,pennate diatoms,Bacillariophyta,1,13,0,5.6,6,4480
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Phacus,Phacus species,Euglenophyta,40,3,0.8,224,224,1120000
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Scenedesmus,Scenedesmus quadricauda var. quadrispina,Chlorophyta,1,12,0,5.6,22,6720
Rushforth Phycology,Utah Lake,Utah Lake 4 E-P,,NA,NA,10/19/2011,Total Plankton Sample,,,Water column,Schroederia,Schroederia setigera,Chlorophyta,4,7,0.2,22.4,22,224000
Rushforth Phycology,Utah Lake,Utah Lake 4 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Dolichospermum,Dolichospermum flosaquae,Cyanophyta,154,2,47.2,431.2,15954,16385600
Rushforth Phycology,Utah Lake,Utah Lake 4 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Aphanizomenon,Aphanizomenon flos-aquae,Cyanophyta,341,1,52.2,954.8,58243,18141200
Rushforth Phycology,Utah Lake,Utah Lake 4 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Ceratium,Ceratium hirundinella,Dinophyta,1,3,0.3,2.8,3,108998.4
Rushforth Phycology,Utah Lake,Utah Lake 4 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Ceratium,Ceratium hirundinella cyst,Chrysophyta,1,4,0.2,2.8,3,84000
Rushforth Phycology,Utah Lake,Utah Lake 4 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Chroococcus,Chroococcus minor,Cyanophyta,1,7,0,2.8,67,2800
Rushforth Phycology,Utah Lake,Utah Lake 4 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Closteriopsis,Closteriopsis species,Chlorophyta,1,8,0,2.8,3,2.8
Rushforth Phycology,Utah Lake,Utah Lake 4 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Pennate diatom,pennate diatoms,Bacillariophyta,2,6,0,5.6,6,4480
Rushforth Phycology,Utah Lake,Utah Lake 4 W-P,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Phacus,Phacus species,Euglenophyta,1,5,0,2.8,3,14000
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Dolichospermum,Dolichospermum flosaquae,Cyanophyta,15,3,4.3,84,3108,3192000
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Aphanizomenon,Aphanizomenon flos-aquae,Cyanophyta,594,1,86,3326.4,202910,63201600
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Centric diatom,centric diatoms,Bacillariophyta,2,8,0,11.2,11,7840
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Ceratium,Ceratium hirundinella,Dinophyta,1,5,0.3,5.6,6,217996.8
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Crucigenia,Crucigenia rectangularis,Chlorophyta,1,11,0,5.6,179,3920
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Melosira,Melosira granulata var. angustissima,Bacillariophyta,1,7,0,5.6,50,25760
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Pediastrum,Pediastrum duplex,Chlorophyta,1,4,0.4,5.6,235,304998.4
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Pennate diatom,pennate diatoms,Bacillariophyta,1,10,0,5.6,6,4480
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Phacus,Phacus species,Euglenophyta,231,2,8.8,1293.6,1294,6468000
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Pteromonas,Pteromonas species,Chlorophyta,2,9,0,11.2,11,5152
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Scenedesmus,Scenedesmus quadricauda var. quadrispina,Chlorophyta,5,6,0,28,112,33600
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Dolichospermum,Dolichospermum flosaquae,Cyanophyta,53,2,10.7,148.4,5491,5639200
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Ankistrodesmus,Ankistrodesmus falcatus,Chlorophyta,1,16,0,2.8,3,2198
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Aphanizomenon,Aphanizomenon flos-aquae,Cyanophyta,792,1,79.8,2217.6,135274,42134400
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Centric diatom,centric diatoms,Bacillariophyta,26,9,0.1,72.8,73,50960
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Ceratium,Ceratium hirundinella,Dinophyta,3,5,0.6,8.4,8,326995.2
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Chlamydomonas,Chlamydomonas species,Chlorophyta,13,12,0,36.4,36,14560
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Euglena,Euglena species,Euglenophyta,147,3,5.8,411.6,412,3045840
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Melosira,Melosira granulata var. angustissima,Bacillariophyta,2,10,0,5.6,50,25760
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Melosira,Melosira varians,Bacillariophyta,1,14,0,2.8,8,9800
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Pediastrum,Pediastrum duplex,Chlorophyta,1,8,0.3,2.8,118,152499.2
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Pediastrum,Pediastrum species,Chlorophyta,1,7,0.3,2.8,59,168000
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Pennate diatom,pennate diatoms,Bacillariophyta,4,15,0,11.2,11,8960
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Phacus,Phacus species,Euglenophyta,71,4,1.9,198.8,199,994000
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Pteromonas,Pteromonas species,Chlorophyta,1,17,0,2.8,3,1288
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Scenedesmus,Scenedesmus bijuga,Chlorophyta,3,11,0,8.4,34,16800
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Scenedesmus,Scenedesmus quadricauda,Chlorophyta,7,6,0.3,19.6,78,176400
Rushforth Phycology,Utah Lake,Utah Lake 3 E-L,,NA,NA,10/19/2011,Total Plankton Sample,,Surface,Water column,Scenedesmus,Scenedesmus quadricauda var. quadrispina,Chlorophyta,4,13,0,11.2,45,13440
Rushforth Phycology,Utah Lake,Utah Lake Southwest Corner of Lindon Marina Jetty,4917335,NA,NA,10/8/2014,HAB,.3 m.,Elbow,Grab,Aphanizomenon,Aphanizomenon flos-aquae,Cyanophyta,,,,,6758,
Rushforth Phycology,Utah Lake,Utah Lake Southwest Corner of Lindon Marina Jetty,4917335,NA,NA,10/8/2014,HAB,.3 m.,Elbow,Grab,Aphanocapsa,Aphanocapsa species,Cyanophyta,,,,,141,
Rushforth Phycology,Utah Lake,Utah Lake Southwest Corner of Lindon Marina Jetty,4917335,NA,NA,10/8/2014,HAB,.3 m.,Elbow,Grab,Aphanothece,Aphanothece species,Cyanophyta,,,,,1689,
Rushforth Phycology,Utah Lake,Utah Lake Southwest Corner of Lindon Marina Jetty,4917335,NA,NA,10/8/2014,HAB,.3 m.,Elbow,Grab,Carteria,Carteria species,Chlorophyta,,,,,84,
Rushforth Phycology,Utah Lake,Utah Lake Southwest Corner of Lindon Marina Jetty,4917335,NA,NA,10/8/2014,HAB,.3 m.,Elbow,Grab,Chlamydomonas,Chlamydomonas species,Chlorophyta,,,,,141,
