"date","SiteCode","Month","DOY","BGA","Chl","DO","DOsat","CDOM","pH","Specific.Conductance","Temperature","Turbidity"
2016-08-25,4917390,8,238,NA,0,6.70666666666667,NA,NA,NA,451,NA,NA
2016-08-25,4917715,8,238,NA,NA,NA,NA,NA,8.02,NA,NA,NA
2016-08-26,4917390,8,239,NA,0.101041666666667,6.42760416666667,NA,NA,NA,401.96875,NA,NA
2016-08-26,4917715,8,239,NA,NA,NA,NA,NA,7.8815625,NA,NA,NA
2016-08-27,4917390,8,240,NA,0.15625,6.0390625,NA,NA,NA,NA,NA,NA
2016-08-27,4917715,8,240,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-28,4917390,8,241,NA,0.2,5.87708333333333,NA,NA,NA,0,NA,NA
2016-08-28,4917715,8,241,NA,NA,NA,NA,NA,8.99541666666667,NA,NA,16.4023958333333
2016-08-29,4917365,8,242,1.07796296296296,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-29,4917390,8,242,NA,4.00520833333333,6.65864583333333,NA,NA,NA,NA,NA,NA
2016-08-29,4917715,8,242,0.944270833333333,NA,NA,NA,NA,NA,NA,NA,19.9880208333333
2016-08-30,4917365,8,243,1.03229166666667,2.76666666666667,8.53604166666667,97.077826847465,NA,8.81791666666667,2814.875,21.5011458333333,23.0917708333333
2016-08-30,4917390,8,243,1.63020833333333,6.74583333333333,8.53489583333333,97.844322497393,NA,8.81375,2568.5,21.9091666666667,34.8988541666667
2016-08-30,4917715,8,243,1.01041666666667,5.34479166666667,10.2305208333333,118.421440729433,NA,8.65614583333333,2753.84375,22.31375,24.0773958333333
2016-08-31,4917365,8,244,0.6875,2.696875,8.95072916666667,103.980104849622,NA,8.84354166666667,2814.51041666667,22.6008333333333,26.5229166666667
2016-08-31,4917390,8,244,1.36666666666667,5.83229166666667,7.63645833333333,88.4829945689522,NA,8.75947916666667,2632.0625,22.4916666666667,34.8783333333333
2016-08-31,4917715,8,244,0.810416666666667,3.66458333333333,9.37135416666667,109.904296361151,NA,8.64458333333333,2764.82291666667,23.1238541666667,24.1563541666667
2016-09-01,4917365,9,245,0.873958333333333,2.89791666666667,7.715625,90.0206901052979,NA,8.79625,2824.22916666667,22.8538541666667,68.6926041666667
2016-09-01,4917390,9,245,1.35208333333333,5.565625,6.13947916666667,71.087068251625,NA,8.67354166666667,2655.98958333333,22.455,63.42125
2016-09-01,4917715,9,245,0.797916666666667,3.43020833333333,7.17677083333333,83.8081304282661,NA,8.55166666666667,2782.05208333333,22.8996875,64.729375
2016-09-02,4917365,9,246,1.13020833333333,3.51770833333333,6.95510416666667,80.0897102528217,NA,8.72604166666667,2829.125,22.1336458333333,87.3528125
2016-09-02,4917390,9,246,1.640625,6.121875,5.71041666666667,65.6970397037712,NA,8.60208333333333,2677.08333333333,22.0760416666667,72.9404166666667
2016-09-02,4917715,9,246,0.796875,3.86458333333333,7.48541666666667,86.0037745189534,NA,8.55760416666667,2785.98958333333,22.0175,58.1225
2016-09-03,4917365,9,247,1.396875,4.08020833333333,6.88677083333333,79.1507331135578,NA,8.6909375,2830.8125,22.0516666666667,127.192291666667
2016-09-03,4917390,9,247,1.82708333333333,6.52083333333333,5.8140625,66.7598216688194,NA,8.5659375,2699.41666666667,22.0035416666667,97.9908333333333
2016-09-03,4917715,9,247,0.945833333333333,3.86145833333333,7.37375,83.5832134565014,NA,8.57958333333333,2798.10416666667,21.3555208333333,102.269166666667
2016-09-04,4917365,9,248,1.65520833333333,4.103125,6.7234375,74.825466172255,NA,8.669375,2832.16666666667,20.4458333333333,242.123333333333
2016-09-04,4917390,9,248,2.49270833333333,6.83020833333333,5.42833333333333,60.9001974435551,NA,8.48885416666667,2676.83333333333,20.861875,223.4975
2016-09-04,4917715,9,248,1.653125,5.575,7.29145833333333,80.9810941856337,NA,8.59322916666667,2784.61458333333,20.3346875,172.316770833333
2016-09-05,4917365,9,249,2.00625,4.70104166666667,7.3275,78.4778172393795,NA,8.6421875,2842.48958333333,18.4960416666667,230.7640625
2016-09-05,4917390,9,249,2.80208333333333,7.76979166666667,6.06114583333333,65.4591410000114,NA,8.4634375,2640.45833333333,18.9152083333333,219.803020833333
2016-09-05,4917715,9,249,3.11979166666667,8.94895833333333,7.99177083333333,85.7414814230299,NA,8.65802083333333,2772.67708333333,18.595,212.912604166667
2016-09-06,4917365,9,250,1.82916666666667,4.55833333333333,7.27197916666667,77.3497768014641,NA,8.60854166666667,2858.76041666667,18.1448958333333,86.4719791666667
2016-09-06,4917390,9,250,2.42708333333333,7.171875,6.30489583333333,67.4968129131312,NA,8.49479166666667,2673.27083333333,18.4633333333333,91.2686458333333
2016-09-06,4917715,9,250,3.01875,8.98645833333333,8.2253125,87.8302945358481,NA,8.67875,2785,18.2920833333333,66.650625
2016-09-07,4917365,9,251,1.54583333333333,4.37604166666667,8.16770833333333,87.4990366280515,NA,8.67364583333333,2865.77083333333,18.5146875,37.62875
2016-09-07,4917390,9,251,1.91145833333333,6.453125,7.28447916666667,78.353382353109,NA,8.58052083333333,2696.94791666667,18.6727083333333,39.8697916666667
2016-09-07,4917715,9,251,2.31979166666667,6.82291666666667,8.8203125,95.1806270602431,NA,8.70708333333333,2790.84375,18.8072916666667,39.2638541666667
2016-09-08,4917365,9,252,1.00520833333333,3.90833333333333,8.93364583333333,97.0609800484011,NA,8.75947916666667,2870.02083333333,19.161875,30.2660416666667
2016-09-08,4917390,9,252,1.48645833333333,6.2125,8.5903125,93.0588291782789,NA,8.68072916666667,2708.80208333333,19.01,27.8059375
2016-09-08,4917715,9,252,1.65625,6.1,9.36489583333333,101.868967910401,NA,8.7765625,2817.34375,19.2298958333333,39.0580208333333
2016-09-09,4917365,9,253,0.982291666666667,3.88645833333333,8.35083333333333,90.1546591250365,NA,8.76895833333333,2879.41666666667,18.9182291666667,103.5465625
2016-09-09,4917390,9,253,1.30208333333333,6.62916666666667,7.96989583333333,86.5028954545765,NA,8.710625,2706.71875,19.1776041666667,50.0591666666667
2016-09-09,4917715,9,253,1.584375,7.72291666666667,9.5296875,103.892556924683,NA,8.77010416666667,2871.16666666667,19.3790625,75.4258333333333
2016-09-10,4917365,9,254,1.44791666666667,4.75104166666667,7.7365625,81.2886522227534,NA,8.7415625,2877,17.5945833333333,57.2688541666667
2016-09-10,4917390,9,254,1.16770833333333,5.678125,7.1596875,75.9150037909417,NA,8.67645833333333,2734.02083333333,18.0232291666667,37.4826041666667
2016-09-10,4917715,9,254,0.997916666666667,3.90104166666667,9.19135416666667,98.9177838029853,NA,8.77,2873.9375,18.7259375,44.6066666666667
2016-09-11,4917365,9,255,1.18958333333333,4.0875,8.3,88.4750698739721,NA,8.77291666666667,2889.61458333333,18.2770833333333,65.9027083333333
2016-09-11,4917390,9,255,1.54166666666667,6.88333333333333,7.49875,80.2041162286447,NA,8.73322916666667,2663.35416666667,18.4544791666667,36.6510416666667
2016-09-11,4917715,9,255,1.16458333333333,5.08958333333333,8.74916666666667,94.868724844726,NA,8.76010416666667,2864.94791666667,19.1017708333333,51.7290625
2016-09-12,4917365,9,256,1.253125,4.52291666666667,7.94197916666667,86.0755407350039,NA,8.76791666666667,2899.14583333333,19.0984375,142.868854166667
2016-09-12,4917390,9,256,1.30833333333333,6.02291666666667,7.19072916666667,78.0660133635821,NA,8.73802083333333,2694.58333333333,19.1616666666667,58.5302083333333
2016-09-12,4917715,9,256,1.75520833333333,8.55104166666667,8.14041666666667,88.7187348537232,NA,8.76947916666667,2879.28125,19.3685416666667,109.076875
2016-09-13,4917365,9,257,1.60520833333333,5.39375,7.5190625,79.8757658115427,NA,8.73729166666667,2901.83333333333,18.1271875,192.373125
2016-09-13,4917390,9,257,1.68645833333333,6.77916666666667,6.68708333333333,71.5098680725731,NA,8.733125,2681.625,18.4522916666667,83.1817708333333
2016-09-13,4917715,9,257,1.73020833333333,7.059375,8.09427083333333,86.8093391682269,NA,8.79114583333333,2924.04166666667,18.578125,143.157395833333
2016-09-14,4917365,9,258,1.609375,5.2,7.44020833333333,78.3392726874371,NA,8.7096875,2887.40625,17.7154166666667,127.924166666667
2016-09-14,4917390,9,258,1.89791666666667,7.07916666666667,6.520625,68.980552888231,NA,8.71166666666667,2656.55208333333,17.9397916666667,62.2411458333333
2016-09-14,4917715,9,258,1.55208333333333,6.015625,7.7275,81.9054192451621,NA,8.78958333333333,2948.71875,18.0296875,85.6597916666667
2016-09-15,4917365,9,259,1.90104166666667,5.5625,7.72552083333333,79.695824407458,NA,8.69708333333333,2881.21875,16.7030208333333,101.810625
2016-09-15,4917390,9,259,1.48541666666667,6.34479166666667,7.0121875,73.0374854832585,NA,8.71229166666667,2720.625,17.1761458333333,57.0121875
2016-09-15,4917715,9,259,1.625,6.10104166666667,8.21489583333333,85.682150776004,NA,8.76572916666667,2950.44791666667,17.229375,79.6279166666667
2016-09-16,4917365,9,260,1.75625,5.47291666666667,8.48166666666667,87.2506507593094,NA,8.7625,2885.07291666667,16.566875,57.7172916666667
2016-09-16,4917390,9,260,1.09791666666667,6.015625,7.05854166666667,72.3680810177173,NA,8.6896875,2752.52083333333,16.4257291666667,45.1771875
2016-09-16,4917715,9,260,1.365625,4.503125,8.5359375,87.7839390264367,NA,8.7621875,2937.67708333333,16.5932291666667,54.6155208333333
2016-09-17,4917365,9,261,1.53125,5.47395833333333,8.6515625,89.0207884190918,NA,8.78541666666667,2894.41666666667,16.6191666666667,51.5783333333333
