"MonitoringLocationIdentifier","MonitoringLocationName","LatitudeMeasure","LongitudeMeasure","Date","Turbidity","chlorophyll.pheophytincorrected","organic.carbon","total.suspended.solids","k","datetime","secchidepth.m","Month","k.estimated"
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-06-15,30.5,NA,6.63,20,NA,2017-06-15 12:15:42,0.3,6,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-06-15,30.5,NA,6.63,20,NA,2017-06-15 12:15:42,0.3,6,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-07-11,46.8,52.4,6.45,34,NA,2017-07-11 12:32:41,0.3,7,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-08-07,13.7,NA,8.45,20.4,NA,2017-08-07 14:21:16,0.4,8,2.047374
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-09-11,29.9,27.58,7.15,26.4,NA,2017-09-11 13:05:14,0.25,9,2.797327
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-09-11,29.9,27.58,7.15,26.4,NA,2017-09-11 13:05:14,0.25,9,2.797327
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-09-11,29.9,27.58,7.15,26.4,NA,2017-09-11 13:05:14,0.25,9,2.797327
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-09-11,29.9,27.58,7.15,26.4,NA,2017-09-11 13:05:14,0.25,9,2.797327
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-09-11,29.9,27.58,7.15,26.4,NA,2017-09-11 13:05:14,0.25,9,2.797327
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-09-11,29.9,27.58,7.15,26.4,NA,2017-09-11 13:05:14,0.25,9,2.797327
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-09-11,29.9,27.58,7.15,26.4,NA,2017-09-11 13:05:14,0.25,9,2.797327
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-09-11,29.9,27.58,7.15,26.4,NA,2017-09-11 13:05:14,0.25,9,2.797327
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-09-11,29.9,27.58,7.15,26.4,NA,2017-09-11 13:05:14,0.25,9,2.797327
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-09-11,29.9,27.58,7.15,26.4,NA,2017-09-11 13:05:14,0.25,9,2.797327
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-09-11,29.9,27.58,7.15,26.4,NA,2017-09-11 13:05:14,0.25,9,2.797327
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-09-11,29.9,27.58,7.15,26.4,NA,2017-09-11 13:05:14,0.25,9,2.797327
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-10-16,55.1,6.28,6.54,30.7,NA,2017-10-16 11:34:57,0.2,10,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-10-16,55.1,6.28,6.54,30.7,NA,2017-10-16 11:34:57,0.2,10,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-10-16,55.1,6.28,6.54,30.7,NA,2017-10-16 11:34:57,0.2,10,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-10-16,55.1,6.28,6.54,30.7,NA,2017-10-16 11:34:57,0.2,10,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-10-16,55.1,6.28,6.54,30.7,NA,2017-10-16 11:34:57,0.2,10,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-10-16,55.1,6.28,6.54,30.7,NA,2017-10-16 11:34:57,0.2,10,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-10-16,55.1,6.28,6.54,30.7,NA,2017-10-16 11:34:57,0.2,10,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-10-16,55.1,6.28,6.54,30.7,NA,2017-10-16 11:34:57,0.2,10,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-10-16,55.1,6.28,6.54,30.7,NA,2017-10-16 11:34:57,0.2,10,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-10-16,55.1,6.28,6.54,30.7,NA,2017-10-16 11:34:57,0.2,10,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-10-16,55.1,6.28,6.54,30.7,NA,2017-10-16 11:34:57,0.2,10,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-10-16,55.1,6.28,6.54,30.7,NA,2017-10-16 11:34:57,0.2,10,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-11-08,48.7,9.2,6.06,60,NA,2017-11-08 11:52:00,0.18,11,3.479218
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-11-08,48.7,9.2,6.06,60,NA,2017-11-08 11:52:00,0.18,11,3.479218
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-11-08,48.7,9.2,6.06,60,NA,2017-11-08 11:52:00,0.18,11,3.479218
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-11-08,48.7,9.2,6.06,60,NA,2017-11-08 11:52:00,0.18,11,3.479218
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-11-08,48.7,9.2,6.06,60,NA,2017-11-08 11:52:00,0.18,11,3.479218
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-11-08,48.7,9.2,6.06,60,NA,2017-11-08 11:52:00,0.18,11,3.479218
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-11-08,48.7,9.2,6.06,60,NA,2017-11-08 11:52:00,0.18,11,3.479218
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-11-08,48.7,9.2,6.06,60,NA,2017-11-08 11:52:00,0.18,11,3.479218
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-11-08,48.7,9.2,6.06,60,NA,2017-11-08 11:52:00,0.18,11,3.479218
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-11-08,48.7,9.2,6.06,60,NA,2017-11-08 11:52:00,0.18,11,3.479218
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-11-08,48.7,9.2,6.06,60,NA,2017-11-08 11:52:00,0.18,11,3.479218
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2017-11-08,48.7,9.2,6.06,60,NA,2017-11-08 11:52:00,0.18,11,3.479218
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-05-16,30.5,NA,6.38,35.2,NA,2018-05-16 11:21:50,0.2,5,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-06-12,73.6,NA,5.52,78,NA,2018-06-12 11:31:55,0.15,6,3.92701
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-07-11,57.1,33.87,6.82,53.6,NA,2018-07-11 10:40:22,0.2,7,3.244116
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-08-09,32.7,21.28,6.38,36.8,NA,2018-08-09 10:46:25,0.3,8,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-08-09,32.7,21.28,6.38,36.8,NA,2018-08-09 10:46:25,0.3,8,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-08-09,32.7,21.28,6.38,36.8,NA,2018-08-09 10:46:25,0.3,8,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-08-09,32.7,21.28,6.38,36.8,NA,2018-08-09 10:46:25,0.3,8,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-08-09,32.7,21.28,6.38,36.8,NA,2018-08-09 10:46:25,0.3,8,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-08-09,32.7,21.28,6.38,36.8,NA,2018-08-09 10:46:25,0.3,8,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-08-09,32.7,21.28,6.38,36.8,NA,2018-08-09 10:46:25,0.3,8,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-08-09,32.7,21.28,6.38,36.8,NA,2018-08-09 10:46:25,0.3,8,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-08-09,32.7,21.28,6.38,36.8,NA,2018-08-09 10:46:25,0.3,8,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-08-09,32.7,21.28,6.38,36.8,NA,2018-08-09 10:46:25,0.3,8,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-08-09,32.7,21.28,6.38,36.8,NA,2018-08-09 10:46:25,0.3,8,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-08-09,32.7,21.28,6.38,36.8,NA,2018-08-09 10:46:25,0.3,8,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-08-09,32.7,21.28,6.38,36.8,NA,2018-08-09 10:46:25,0.3,8,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-08-09,32.7,21.28,6.38,36.8,NA,2018-08-09 10:46:25,0.3,8,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-09-19,72.4,55.7,8.05,63,NA,NA,NA,NA,NA
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
"4917715","Utah Lake 1 mile southeast of Bird Island",40.16916,-111.7773,2018-10-10,111,24.2,8.88,102,NA,2018-10-10 12:50:00,0.3,10,2.478351
